l1_size,cpu,ipc,power_mw,efficiency_ipc_per_mw
1kB,A7,0.080538,100,0.000805
2kB,A7,0.081177,100,0.000812
4kB,A7,0.082493,100,0.000825
8kB,A7,0.083071,100,0.000831
16kB,A7,0.083552,100,0.000836
2kB,A15,0.154541,500,0.000309
4kB,A15,0.159087,500,0.000318
8kB,A15,0.161598,500,0.000323
16kB,A15,0.162247,500,0.000324
32kB,A15,0.163171,500,0.000326
